1904,325.818642097,319.857561213,300.552260875,290.000137406,351.321518613,356.728014993,313.392412823,268.967707321,93.348003140,78.730608887,0.680387567,0.010406091,0.512114005,0.753527696,0.372216842,0.506383061,-0.217785621,-0.816703704,0.784165837,0.856538211
1913,42.620943630,11.990938523,17.218046428,29.254940589,356.606349340,287.832517695,64.227564117,307.515396362,113.454136732,88.495256147,0.837648978,-0.453083487,0.558163721,0.315172812,-0.415047444,-0.898283757,0.367456817,-0.964778604,0.927309863,0.660110343
1911,318.158155821,66.383062895,293.446357576,335.674125291,275.159846226,223.848186214,30.927403169,296.602733595,109.433125285,86.069591028,0.556282863,-0.194945087,0.525073451,-0.359461697,-0.644436369,-0.995507266,0.947949870,-0.348333212,0.471807417,0.727940649
1910,338.507091180,201.162528853,313.103224941,315.656243022,51.261914306,193.229799102,20.473283007,293.721886736,106.759240061,84.862959328,0.825382049,0.151245667,0.478477105,0.523360556,0.923766933,-0.571393777,0.663429809,-0.679489058,0.771557128,0.890189720
1913,146.721691938,5.014571935,128.591082718,106.153964681,74.340936589,278.372462653,76.653339479,304.715232101,116.893838051,90.821574448,-0.674262275,-0.138236964,0.899667252,0.873961943,-0.545492216,0.698042494,-0.929100144,0.382163103,-0.491758813,-0.814119264
1906,185.793907098,334.001371088,190.133686537,231.838009319,160.963916595,99.617319067,339.841895537,274.606725577,102.572171951,83.765553962,-0.974871466,0.516347324,0.046968716,-0.948151580,-0.397830475,-0.940547851,0.432430437,0.990562818,-0.975113258,-0.947721562
1903,234.091378037,214.563265200,231.782262799,187.804677209,280.875118163,343.523074514,304.021926465,263.985143996,95.554458096,80.159968758,-0.703085118,0.508902621,0.138927986,0.917479851,0.412415950,0.914028293,0.932256468,0.495467216,-0.648229681,-0.433343833
1908,87.880029511,336.608197395,107.508436779,111.359058408,108.129784562,132.201021802,9.283042115,285.624548062,103.953597426,84.387216345,0.247179415,0.452859630,-0.417745296,-0.551067517,0.375770122,0.686934793,-0.973785640,-0.288828233,0.273033085,-0.078544022
1909,61.151235452,103.840226619,83.270411963,67.589819202,328.110098110,155.209493216,18.931611628,290.782090837,105.194101366,84.753829502,0.610986353,0.840605001,-0.667433862,-0.149926531,-0.700114340,0.966788171,-0.667707350,-0.736754412,0.683710303,0.359043191
1903,243.989434859,335.904027089,247.246811362,197.251648709,288.381275870,343.949646645,304.715475987,264.535711228,95.343446738,79.984161370,-0.608821155,-0.360602599,-0.063440069,0.926002223,0.404418065,0.954479582,0.864969120,0.350047526,-0.508025838,-0.277456878
1909,235.061048377,291.692266542,226.359022939,281.657618830,359.164047753,187.293199005,17.265930974,288.230492204,109.159690310,86.432715908,-0.717405665,-0.613688234,0.351220540,-0.917211293,0.694534204,-0.735647346,0.608149095,0.798524692,-0.797835985,-0.517447681
1913,27.848996840,175.071121520,1.944088635,38.225016015,344.908382404,287.372981598,62.407900551,307.308255574,113.269408693,88.258999236,0.916199554,-0.038649352,0.485345268,-0.241153989,-0.420569165,-0.971001180,0.564096383,-0.954684674,0.977987145,0.804020241
1904,322.828572555,284.692213863,297.107841228,286.405311244,349.020566839,356.065598267,313.042494565,268.848218813,93.394084594,78.749919319,0.654581737,0.343979321,0.546801072,0.763752220,0.374452491,0.539420617,-0.172542541,-0.788593080,0.751122828,0.835772100
1894,81.969687208,202.219733186,104.510762354,40.865727040,353.300490325,75.853164613,198.468868134,221.812054428,73.600467421,70.560068318,0.298842108,0.664799085,-0.647868050,0.907202184,-0.612716635,-0.075165241,0.889277713,0.628012560,-0.135015374,-0.195980510
1882,204.572076094,270.513065128,215.510736968,249.013299864,220.212851803,91.419698144,54.807257762,171.153229038,48.039480569,59.875667331,-0.961160079,-0.688699292,-0.310689894,-0.911292561,0.073350179,-0.862779277,-0.497996691,-0.556103023,-0.378108194,-0.538948052
1921,96.100238210,4.066977203,110.426818419,50.493723925,96.362713286,162.876728810,169.206836184,339.560963589,132.117067256,98.367520888,0.111359090,-0.715316697,-0.262237024,0.984788526,0.114738937,0.886974897,0.951623185,-0.863476153,0.571431274,0.006495169
1940,154.691369227,88.416039854,147.448315827,109.105039261,155.417497007,45.589231655,44.781616445,56.140534430,174.481220715,123.393535563,-0.752270627,-0.935399059,0.498138072,0.946891905,-0.012207603,-0.882674959,-0.931233238,-0.969843961,0.318988695,-0.540068464
1879,74.865642186,274.198868272,59.993114638,116.350720894,357.859630004,341.621397556,13.557932529,150.459572324,40.818601146,56.383172545,0.432764383,0.687823985,0.554653685,-0.935780731,-0.581715223,-0.956914595,-0.870195596,0.934612835,-0.535324597,-0.292048858
1936,24.894034512,296.759438522,29.949740076,4.943103493,39.668635668,264.403672535,347.797515163,34.875836755,164.402907054,115.168404222,0.965880124,-0.865045157,-0.361854519,0.471454233,0.331187622,-0.861559016,-0.600555084,0.178817310,0.624567547,0.915103602
1904,227.215978316,258.648163950,232.941686807,259.408701558,173.977561445,22.353406197,314.747383434,267.716624353,97.946793192,81.303565523,-0.794885954,0.848577494,-0.080389439,-0.674690143,-0.762267004,0.426621741,0.991477761,0.644779876,-0.758919742,-0.549023822
1919,211.320553685,232.378363366,228.867430894,168.779339817,159.424627259,135.610397106,158.741788868,327.848244540,131.432669115,97.725712322,-0.918436058,0.130177068,-0.377690667,0.853182448,-0.707425604,-0.930651393,-0.786252421,0.895933224,-0.975401656,-0.906695416
1925,67.786726091,145.195083512,46.322889603,77.271191875,102.536603774,291.949398823,219.041350539,355.065320671,140.017103692,102.179504281,0.517897902,-0.491987061,0.635775303,-0.228721430,0.574106309,-0.691701106,0.476878325,-0.923497632,0.927494995,0.506375105
1910,119.732212982,313.635234904,124.116629534,87.869195707,141.480919614,188.301024258,35.953174656,292.968379520,109.476079109,87.184359299,-0.298152311,-0.545239305,-0.036548957,0.723491892,0.323118252,0.886437119,-0.984870531,0.128150990,-0.176127568,-0.534673930
1924,206.676737875,110.093043804,202.747689697,164.483810572,330.185750786,257.537344346,214.132927535,348.162417267,142.238373649,103.550769114,-0.916477699,-0.385955966,0.283525946,0.866351828,0.597418358,0.724478801,0.128282789,0.627939344,-0.896823794,-0.966589732
1936,333.258156564,336.937660342,306.644346931,301.069327458,0.677584340,261.096536294,341.659770200,32.350067957,165.735524020,115.553888821,0.756483200,-0.252385412,0.562085266,0.688928994,0.416397022,-0.951055042,0.143740584,0.852582760,-0.226514173,0.543733389
1862,72.397229511,134.713919659,95.917914139,28.375160030,340.406014042,168.071684998,166.070750909,76.213331387,3.569723247,40.645727560,0.437492496,-0.664203988,-0.673391182,0.956640191,-0.652614554,0.958244637,0.992465325,0.060798278,-0.901700029,-0.470494218
1921,78.605402031,130.861006349,102.745045209,35.155480395,84.075970275,160.709896414,168.318125671,339.631425635,131.600384139,97.917856482,0.357373623,0.333540650,-0.633883205,0.948764272,0.203221317,0.957511007,0.994661167,-0.955101891,0.778387757,0.284539325
1914,301.311950670,251.551382741,299.189304032,296.338819830,98.789979441,300.134188880,71.608662413,307.224989266,116.716907666,89.529878545,0.347011517,0.454190251,-0.079414845,0.119375228,0.430734670,-0.035199859,0.759240583,0.116073174,0.075718708,0.476885721
1920,25.255653333,341.597186474,357.888156957,4.250799035,213.068907094,128.309815218,155.211093130,334.474459881,128.748873893,95.808173285,0.955921032,-0.885463973,0.516938358,0.493754002,-0.247241824,0.956558236,0.763727985,-0.745746025,0.950537933,0.871497397
1888,336.781989020,135.770524642,348.964420734,302.222062224,209.878019098,245.374641156,120.619711268,196.701321816,57.374442732,63.060507210,0.795405094,-0.773132242,-0.694701691,0.736439846,-0.815438761,-0.998626736,0.588554558,-0.641702475,0.981265927,0.930316465
1922,267.269796911,285.304919650,274.644855626,234.860248697,336.162646086,221.141015559,198.670893602,340.064225582,137.953740777,100.411710110,-0.244962081,0.729116037,-0.274526211,0.686017430,0.703918411,-0.726811689,-0.926047338,0.955991116,-0.770002223,-0.250510773
1913,276.479538609,290.796742875,260.989908637,265.692610555,107.768064298,294.431650666,72.981070877,305.856086653,117.390724237,89.982718051,-0.088396085,0.666052738,0.394085241,0.235828557,-0.073144508,0.280369149,0.398314186,0.496747257,-0.354162544,0.082800599
1884,18.445193714,168.963093669,27.687252997,62.244547564,126.192274507,115.032252492,66.752103361,175.157794706,49.579389334,59.776190939,0.949664489,0.499026721,-0.559562660,-0.929345534,0.859554045,0.979749638,0.741917873,0.373756075,0.520679659,0.615720555
1932,60.621929513,264.704005980,38.596731408,100.623756112,37.096633390,135.347709402,304.717001735,21.631290425,155.204922145,110.433408651,0.645632972,0.702833233,0.606055801,-0.892666767,-0.141488545,0.943645295,-0.897873745,-0.607598997,0.968058919,0.692038885
1912,75.425683340,328.053092217,62.611265653,67.351728577,125.444920507,249.878109990,56.445949756,303.118067934,112.113537335,88.174928219,0.445260254,-0.357857625,0.496646705,0.200259947,0.697517312,0.065185626,-0.320390171,-0.712881568,0.585979960,0.186596325
1919,258.577189458,136.849172622,241.856404769,212.789917413,186.078390585,138.077727122,161.555273514,328.256574457,131.344368854,97.081820458,-0.360551739,0.975004959,0.745991531,0.914100952,-0.922528922,-0.828126391,-0.982989202,0.937899000,-0.789870917,-0.334059278
1908,69.919399762,89.598038336,92.319902395,108.501040335,96.006902595,128.979353880,8.028374885,286.266428110,103.309394465,83.944593578,0.499230023,0.531093602,-0.702299063,-0.868020157,0.472689281,0.842574343,-0.877161783,-0.571492728,0.541958538,0.209514252
1910,68.097276904,319.085917326,61.060179898,25.285607794,107.728909568,184.622885874,31.514222597,294.864226913,107.568910012,85.937841446,0.553060373,-0.708664066,0.153187623,0.936171149,0.624434719,0.853083850,-0.590523988,-0.703346897,0.624704507,0.269357807
1907,57.993523158,143.466700576,52.897168382,27.038823788,287.364013088,100.382640934,355.397290787,282.292688112,100.765490812,82.654873384,0.643282984,-0.649364824,0.152470801,0.710411020,-0.653635699,0.673863894,-0.883948621,-0.676001160,0.669059250,0.376274571
1929,41.021029333,309.415083237,56.458160677,23.528730219,114.015790309,50.248453961,270.119761511,9.240682520,148.607147214,106.414724791,0.863686102,-0.568798856,-0.742200609,0.410074561,0.889456692,0.181689618,-0.755688437,-0.504623859,0.927209575,0.834340784
1929,316.055700757,266.538092714,320.001883950,2.828767796,81.461508603,33.245481504,267.417783798,4.686181486,150.386483911,106.726267837,0.561629597,-0.167005989,-0.335116959,-0.912835062,0.820218511,0.964384473,-0.750668061,0.751881018,-0.254421867,0.432519636
1934,163.605351128,140.420009740,173.941482851,144.797574078,124.674883393,202.993723486,323.396015793,31.080458620,162.187000038,115.560350704,-0.844980326,-0.213503959,-0.124005303,0.420062642,-0.460055870,0.595550379,0.341228618,-0.716128859,-0.037537475,-0.753417751
1914,327.751784608,235.939944467,344.319820517,329.068823593,95.781955857,306.219451006,71.239157533,308.734539701,116.032360861,89.187648184,0.723542958,0.661556901,-0.908117766,-0.008763110,0.783308984,-0.367474695,0.967124625,-0.305370690,0.514203978,0.788216358
1927,341.337304086,328.685891664,357.361891715,5.407455969,64.655735631,340.224989422,247.475960496,358.373977583,145.175374767,103.904416626,0.838219168,-0.446357497,-0.867238511,-0.502831272,0.970969370,-0.016237793,-0.996141049,0.303011073,0.264044446,0.772360779
1902,118.163238925,311.940708288,98.938106701,85.402490784,90.798145016,314.197579779,294.201281143,257.802818265,92.215146657,79.087715135,-0.275217965,-0.457671948,0.861359813,0.742141320,-0.235802886,-0.275517383,0.065224294,0.639678754,-0.425934293,-0.612376796
1929,83.945181656,190.184564675,75.050686737,39.086553353,138.877970156,60.700471085,267.470393910,10.982628058,148.951153635,107.275739029,0.273726121,0.764281110,0.255702882,0.972989333,0.705805684,-0.352305513,-0.063811269,-0.927347318,0.880833957,0.342106577
1927,138.140908204,300.138503601,119.595718234,173.640865727,160.996103142,2.972542481,241.052847701,2.983834855,146.392651994,106.310505654,-0.579912297,-0.741272652,0.928277422,-0.790560393,0.288417527,-0.664433059,0.966879357,-0.678740719,0.130995407,-0.540631039
1928,348.603606419,201.767968332,326.082719119,319.297263671,307.705613820,9.809531133,258.817686549,2.529481711,147.241187838,105.056804299,0.900584689,0.296263101,0.455337034,0.642949177,-0.523001834,0.364288740,-0.998193703,0.250766910,0.347931878,0.821399916
1930,171.877225904,76.530471572,184.303072016,218.147213152,100.995793950,106.195527676,275.282339772,14.237759633,154.025000797,110.616794370,-0.885197407,-0.763418536,-0.242906206,-0.961224153,-0.618845988,-0.858971830,0.965435576,-0.362506288,-0.312466154,-0.877823027
1933,305.839760066,309.213449098,297.226369584,284.763648646,170.111620171,172.741453045,306.998749091,19.793022587,159.657086969,112.066617530,0.394787864,0.596138192,0.095120298,0.458656033,-0.664947294,-0.718277678,0.017311078,0.956376442,-0.560349991,0.188127169
1927,349.512391789,87.041757935,354.334042572,15.472960943,69.060157589,342.194219255,247.627094023,358.831320695,144.963840885,103.835703630,0.873295005,0.830588727,-0.376873561,-0.548908512,0.962166289,-0.119818969,-0.976429015,0.173511065,0.399239964,0.837751381
1914,114.920996879,59.095829446,112.237032879,153.299209134,163.193427929,320.210656657,86.112544240,310.242655876,117.839190177,91.245798282,-0.208676823,-0.495852179,0.203382987,-0.877370384,0.574212219,-0.418484313,-0.474643657,-0.245339173,0.047356395,-0.408374906
1892,154.416684696,208.724623535,152.279523325,110.773212712,307.449482510,24.647583005,179.693614342,212.971671642,71.232002457,69.800397109,-0.795684633,0.136175497,0.255599507,0.910022228,0.261867752,-0.716977084,0.425100524,0.829897369,-0.967206065,-0.943971092
1927,297.008272425,118.948196693,290.283326784,310.816142822,43.911271675,329.922240785,244.908741677,356.317584939,146.355738955,104.613162700,0.252743149,0.512754894,0.061521935,-0.282562521,0.918576304,0.521543903,-0.787788701,0.860240687,-0.491989281,0.170333257
1909,186.024843567,10.155163387,207.553067830,225.235598063,359.178848301,177.416030364,20.844720018,287.116902513,109.194961408,86.893947546,-0.962285504,0.039965614,-0.544562217,-0.835351074,0.161478693,-0.156522210,-0.254087091,0.975585684,-0.958334286,-0.961113548
1918,207.784411485,57.435590382,212.142227326,199.480455627,254.835071791,105.567558103,146.138405781,323.858319851,129.199767583,96.610847786,-0.917888033,0.662378838,0.012346503,0.173860160,0.390304203,-0.923620768,-0.869957285,0.898238983,-0.969646746,-0.920154071
1920,351.961888530,262.881640099,4.409432822,322.877563127,219.066974182,128.879847337,157.204521837,332.820946420,129.117830990,95.679390448,0.934167805,-0.092711730,-0.673479207,0.640784854,-0.758994004,0.674106988,0.255300742,-0.306062515,0.662412833,0.898338202
1905,243.903162062,245.494497169,265.463059459,224.855049186,306.525861549,61.083755595,326.803721655,272.633258900,99.910915405,82.058396979,-0.587145176,0.330466533,-0.766983474,0.408915662,0.577847545,0.075638459,0.984778771,0.480404755,-0.576484019,-0.314401986
1902,137.768776792,230.105401538,137.534365670,109.890140046,104.402637327,311.582407730,292.775300343,257.377488587,92.858955916,79.420439894,-0.595889478,0.433276272,0.182699682,0.630641871,-0.339077163,0.093589050,0.417459021,0.858030616,-0.690567820,-0.822129995
1933,23.843678267,254.886646245,357.458422337,21.919702283,150.889165256,164.321846331,314.923841355,23.385444220,157.709540368,111.255761131,0.964948953,0.375083471,0.491644128,0.066385521,0.661062203,0.612755840,-0.931014772,0.002709189,0.696220271,0.916343932
1894,129.575940861,135.262785611,113.654675546,99.094117205,22.724087261,86.757223784,199.813304842,221.329387917,75.206433923,71.502235331,-0.460622323,0.280204333,0.685764190,0.689366040,-0.522735883,-0.629287035,0.935721002,0.976545732,-0.791470040,-0.809283698
1925,84.980621725,33.306693159,80.646030867,99.316921351,113.893698813,290.467656454,218.128341946,355.395168717,140.371041080,102.596357491,0.294547882,0.614703764,0.215966764,-0.355520622,0.482126057,-0.435410586,0.723627556,-0.967907520,0.800702945,0.255826349
1932,23.267202878,104.741484918,18.109296144,68.751626233,7.864990437,132.640008969,303.971977363,19.569905967,155.480053365,109.979034556,0.927880467,-0.811906401,-0.018309589,-0.962451845,-0.086480761,0.925393850,-0.981340522,-0.052821367,0.716852806,0.916959049
1929,220.857638133,246.931275498,206.744130991,198.043454436,229.505800790,74.992117571,267.265339163,8.199636481,153.289820534,109.590483708,-0.853364250,0.510294923,0.654619208,0.490934160,-0.025555572,-0.514262899,0.718685284,0.543849557,-0.920750680,-0.930386024
1926,130.184830033,70.534480804,137.574745541,102.001629372,31.052382821,323.824552175,229.493302757,359.109351341,143.973732350,104.940884311,-0.441321378,0.670461559,-0.044443102,0.642257665,-0.534568200,-0.232938998,0.979507498,-0.726659997,0.225103159,-0.443197282
1876,337.679405809,357.318306843,315.016290316,14.326825486,29.295340456,241.385267858,329.678262872,137.105262314,30.880912965,51.771562847,0.803757674,-0.520610336,0.491701576,-0.753020454,0.740776808,-0.993712265,-0.140790722,0.329607734,0.802922573,0.899365113
1921,108.180206593,183.788714034,103.776193695,62.803373900,104.739644002,164.759815810,170.102619341,339.361251554,132.533909215,98.683357448,-0.135586439,0.811662563,0.229356726,0.975792728,0.046144295,0.804099310,0.877443664,-0.749628440,0.397981959,-0.189979326
1929,261.763163189,50.775440385,270.981714002,248.725695398,258.682984806,69.939258840,271.622688185,7.456649775,153.567366942,109.074111432,-0.339743169,-0.825278902,-0.313844917,0.281500961,-0.176210799,0.225804026,0.167378159,0.959404744,-0.945274521,-0.476661403
1931,116.689659439,182.330971408,137.083785751,103.119173553,172.543475015,120.684751690,289.438113394,19.367058154,154.111994766,110.603528600,-0.269733814,0.280792673,-0.466453127,0.315607267,0.608761594,0.082846955,0.122952993,-0.964182296,0.585984875,-0.140701730
1928,153.266295145,281.195569563,163.290118278,168.700374046,70.870349751,40.400895825,252.577810816,6.634724008,149.089090186,107.837010618,-0.775180674,-0.600058564,-0.129359831,-0.386641919,-0.563869919,-0.860396616,0.979194816,-0.526926334,-0.082327100,-0.718766715
1909,67.177317236,180.671507318,86.925895313,75.304488925,332.023071306,155.656289179,19.567162929,290.635378756,105.379725810,84.894690941,0.524467124,-0.091052017,-0.528419544,-0.195214680,-0.682073476,0.968054632,-0.733420322,-0.663544689,0.607767236,0.267376765
1927,140.486777603,335.244537292,122.954475273,174.286002027,162.540591674,2.819352123,241.081841480,2.921332214,146.482681826,106.364824151,-0.598919689,-0.296436059,0.919439851,-0.755958149,0.274043108,-0.634318957,0.975038723,-0.648998199,0.092782823,-0.572584486
1925,352.211180034,205.218823292,359.568678947,341.573431373,53.100451134,287.618871646,224.002923515,351.508712925,140.393906696,101.436467213,0.928168959,-0.464862120,-0.487676397,0.258198119,0.852747823,-0.894513628,-0.782795459,0.003877614,0.509022372,0.869606643
1919,171.897932160,67.661895092,161.839356672,167.608175909,134.958680208,129.299890085,154.320396002,328.836522057,130.590973082,97.676884037,-0.887795554,0.327455501,0.620385367,0.073154436,-0.471752309,-0.642995576,-0.296429683,0.400525805,-0.655309888,-0.949963955
1920,317.730631146,181.462928933,319.188190053,281.273702324,212.394910890,132.540462228,159.854028125,330.881626559,129.946659154,95.982899582,0.585892156,0.850402787,-0.220997787,0.762968300,-0.964440184,0.097827334,-0.371458933,0.239855095,0.126560762,0.605791171
1932,3.163552632,204.184911725,21.663398453,46.948961300,351.982321752,132.984716154,302.670988810,18.410422769,155.901506284,109.974128148,0.966576605,0.182664574,-0.935678321,-0.909360057,-0.069507609,0.754996996,-0.869173411,0.269764015,0.438279140,0.877235544
1931,59.083341633,101.104100575,35.692149556,29.990435317,139.559409217,108.160495613,293.030582944,17.739606768,153.004457329,109.158629736,0.639701835,-0.477204888,0.513891756,0.672862502,0.845607720,0.751074098,-0.807967692,-0.638535548,0.970238991,0.696079801
1908,75.949451908,165.054449940,99.859502966,110.810294119,100.082307462,130.001892802,8.501968493,286.068573598,103.516951705,84.091539976,0.394753227,-0.405957180,-0.641976367,-0.796199241,0.440431056,0.794933681,-0.917990588,-0.481759089,0.455365529,0.113393732
1934,354.017758397,351.199923434,337.177044038,313.337073521,0.718256356,201.238498670,322.901285973,25.520555797,160.652646047,112.621840813,0.921726587,0.531348218,0.305569567,0.863625649,0.165622305,-0.464606205,-0.517013969,0.523894090,0.214421873,0.800301775
1933,115.253851817,67.875372467,133.223296495,138.659510518,186.340704384,169.578946250,314.376876224,27.321796628,158.335039464,113.064510757,-0.212178066,0.094663333,-0.311487652,-0.574439278,0.652430051,0.781171620,-0.328855865,-0.973146360,0.659501288,-0.076781115
1934,43.300260556,289.397294767,33.357714327,357.969790291,38.799971061,195.255394945,327.187939423,28.316972939,159.673480773,112.698971627,0.845829155,0.188303075,0.264349432,0.968251491,0.083233009,0.437875949,-0.967707020,-0.244455487,0.867905562,0.855393841
1932,279.451125752,189.781260237,260.106149169,307.779791633,286.823454213,141.825438669,293.772123588,15.457021875,157.863328037,111.308781705,-0.017524118,-0.103147168,0.713175513,-0.576862989,0.001513863,-0.647912509,0.243793152,0.989615570,-0.850308600,-0.236352563
1931,304.825976869,20.841940682,280.193733106,258.224020116,127.718891500,103.011804005,286.620659501,11.975366404,155.177777401,109.481933715,0.358019225,-0.547447409,0.645129526,0.937150872,0.003413067,0.382411562,-0.314765239,0.918385840,-0.508378381,0.215526357
1885,73.657643489,323.024606289,51.298117399,81.832128285,49.521607258,148.532749647,85.876897364,178.796496021,53.822760393,61.921391533,0.462903561,-0.505090733,0.674025585,-0.199050467,-0.146680608,0.938365404,0.212533034,0.933338229,-0.321188634,-0.192460891
1929,91.793269639,289.381037772,74.098617415,46.250837977,143.695235342,62.535491497,266.863643201,11.161933336,149.124386238,107.479883073,0.173460434,-0.134913705,0.524076761,0.984647230,0.665738416,-0.442152567,0.082373562,-0.956991472,0.817299939,0.222074682
1924,11.287349695,336.340767953,21.549287347,55.695803239,285.926141406,259.866359794,210.359077293,348.852265707,137.786589111,100.252586496,0.982651073,0.537576438,-0.615780642,-0.928990901,-0.864927013,-0.929837660,-0.325921479,-0.359236355,0.782154333,0.923944958
1921,130.474124365,123.867849303,112.120378265,87.545635105,119.962221657,168.862465071,172.244793753,338.720633679,133.375678955,99.232655122,-0.467218463,-0.158688730,0.900375055,0.923678484,-0.087139513,0.595594214,0.663259664,-0.449333562,0.042344248,-0.528209737
1893,358.309897189,4.764656486,15.620509539,346.815238404,53.371808633,28.461328633,190.319691433,220.242051132,68.748483082,67.971403974,0.940605222,-0.441136756,-0.876186313,0.278050989,0.807430219,0.507089132,-0.205894578,-0.662853893,0.936559586,0.874355270
1931,79.500432271,23.728475188,60.153254922,55.694094057,150.416392023,112.276925092,292.123323456,18.597811150,153.199162603,109.605271294,0.383350611,-0.456240652,0.669938521,0.563566549,0.775315736,0.542780191,-0.540061683,-0.847928133,0.932932765,0.442170807
1921,124.921560935,40.742050921,105.353365971,81.204620301,116.201278155,167.778146900,171.660792161,338.907860867,133.161193243,99.102742376,-0.363944600,-0.911921673,0.847839437,0.941217644,-0.052119524,0.653450063,0.724878332,-0.533708898,0.133875601,-0.448183308
1901,270.276879708,52.332878985,264.351754004,316.274050354,292.028002818,289.278790147,286.633504482,257.903211176,90.073650987,77.442609438,-0.198421865,-0.337421718,0.116694537,-0.897526783,0.183593568,0.294917570,0.277042610,-0.206939356,0.008243685,0.194962384
1907,298.457211904,8.838805151,289.408472803,253.625430383,230.125024094,93.201112376,342.045681014,279.767191714,100.776671730,82.113930077,0.264332243,0.912438119,0.121508298,0.910059105,-0.935359877,0.438050865,0.683081326,-0.305911256,0.300660878,0.543314178
1931,179.174167767,319.235800946,161.590010203,183.216357073,213.920087471,134.371331294,286.648276763,18.112923040,156.410769168,111.972813582,-0.957627340,0.420776933,0.989032853,-0.115442690,0.310595451,-0.672357865,0.946487531,-0.307583975,-0.392562165,-0.921849028
1902,200.338516132,346.861352978,211.327774642,188.900731184,144.548839623,307.585744580,291.460367038,258.244692199,93.708592484,79.588913482,-0.966593615,-0.832238832,-0.295024038,0.244226552,-0.691436810,0.908543471,0.991823395,0.835966300,-0.938160597,-0.829187281
1927,125.530350290,136.559713383,111.811757192,167.320764461,152.721435792,3.476750719,241.063079520,3.252810639,145.917692221,106.000016228,-0.393271185,0.580086491,0.577112679,-0.914905011,0.367693910,-0.801853415,0.895577358,-0.817346805,0.332796294,-0.355937576
1928,252.729635926,174.551637852,245.324148628,291.645200738,95.572450254,31.170879624,260.546549562,3.496661577,151.386479826,107.966194913,-0.446674551,0.791199703,0.231734606,-0.778434654,-0.201506694,0.662450830,0.133046884,0.933128441,-0.975427032,-0.589632825
1896,202.190493022,308.994246528,190.260014094,228.069191066,87.202180836,153.131443378,228.304460070,232.848980274,80.171285978,73.559060947,-0.971218429,0.747377079,0.702748066,-0.574942410,-0.560314760,-0.732628196,0.436568984,0.498200827,-0.826941580,-0.747858406
1920,254.603326841,216.335677134,234.592974637,293.396745578,307.267852204,167.702748675,174.073285955,332.032603434,133.639825424,98.312361059,-0.424479209,0.529814298,0.756652872,-0.775376230,0.513677903,-0.976960264,-0.978377421,0.976227360,-0.851333705,-0.416238879
1903,187.912457594,318.820985515,190.753024334,166.623825836,246.773207212,345.775886701,302.717686757,262.042829014,95.935935858,80.683341962,-0.982312157,-0.228906507,0.051419477,0.440309435,0.471452554,0.368856128,0.899962735,0.949740544,-0.979334973,-0.921302425
1910,51.055727469,98.719410683,67.641481208,5.908709424,96.721833898,185.220408146,29.450855908,295.162964823,107.090936357,85.554049574,0.728989272,0.900704618,-0.529173089,0.967869021,0.707474372,0.681694008,-0.365532503,-0.871419928,0.815217027,0.516532747
1921,329.403756962,96.099980316,346.808108058,15.871780750,4.089095227,165.822619425,173.088908440,335.281541385,131.907884832,96.978313038,0.699985985,-0.547750580,-0.956384959,-0.919314497,0.507102557,-0.279695407,-0.396747249,0.116489475,0.288883210,0.726666637
1931,326.662505176,313.007127547,306.911252911,280.407579856,120.077803296,101.041478126,288.967360391,12.768427176,154.621716741,109.078979987,0.688584531,0.253520457,0.350369324,0.936570399,0.448497538,0.715063868,-0.612438603,0.721079201,-0.147860742,0.546087037
1931,352.454441306,294.422194133,350.566898268,309.273407261,117.605883927,100.521639200,291.273285897,14.038525539,153.914975542,108.764218006,0.931870907,0.522981546,-0.121416307,0.898417396,0.771471901,0.943225813,-0.875806571,0.373990098,0.301100240,0.820361392
1881,67.930848576,81.838140518,81.086920709,35.244595671,12.582220299,41.188889901,36.637719071,159.697690091,44.927511557,58.075782007,0.523047719,0.407865284,-0.544869700,0.745649194,-0.448140109,-0.406981787,-0.514693026,0.966202339,-0.370517402,-0.158493879
1930,357.474383144,229.232204738,344.869067581,7.308848843,331.230115891,69.739594284,280.962689009,10.545306305,151.528820651,107.472164611,0.952371631,0.906162459,0.193577684,-0.198476060,-0.294741409,0.947369008,-0.971276276,0.235080610,0.419127509,0.862340970
1925,123.223768532,188.378597212,150.302575781,148.247013175,139.184247948,285.577274226,217.808388973,355.209414696,141.594354318,103.604082510,-0.376467916,-0.695183315,-0.522767313,-0.609792993,0.248524240,0.271877821,0.989566346,-0.759058667,0.300302690,-0.356317914
1928,357.946269083,317.039203405,330.535340133,330.807463199,314.851004343,12.026043792,259.047445216,3.059386155,147.011741503,105.001583228,0.953443781,-0.909363460,0.519387133,0.605251551,-0.520813859,0.251292400,-0.986868519,0.101845775,0.495584375,0.880173959
1878,228.512254062,58.657689279,238.578547429,222.429458142,210.531279944,300.940641898,356.433178531,153.858627650,38.113090257,55.608269477,-0.763821575,-0.396130948,-0.213383764,0.125944028,-0.391646644,0.904843614,0.782422115,-0.962953149,0.192342277,-0.111417651
1930,80.423800289,270.340863804,57.737237032,111.578336874,36.675818543,86.609627112,279.936218071,14.760126108,151.047039949,108.400442063,0.353403372,0.452617464,0.620765970,-0.737144021,-0.336494619,0.129889894,-0.335465430,-0.883504168,0.916657177,0.411465902
