1836,283.787877797,114.810514834,282.921424280,306.231897431,279.696194420,100.478856593,213.941853443,328.062252528,302.768939688,12.835581782,0.065884392,-0.387648616,-0.076387382,-0.461116661,-0.155181574,0.078339176,-0.933478038,0.702087602,0.324669069,0.948651142
1816,146.860934414,103.231179455,148.780399622,152.162097927,162.955509251,214.224150052,320.214415577,247.346285619,259.380740408,353.614116411,-0.697651384,-0.922576166,0.117178575,-0.149469678,0.186570343,0.870767303,0.112598767,0.967962474,0.901971516,-0.370530379
1819,42.728391836,150.305677225,41.328532581,3.007923310,2.347590502,315.510116365,356.977461183,264.026787068,268.396256910,357.055930642,0.795912062,-0.574226817,-0.065307364,0.870929927,-0.349709197,-0.972015263,-0.712714430,-0.642438454,-0.707772501,-0.616662644
1809,95.405360231,274.663270471,113.742436355,57.264777126,196.961597003,21.346185157,238.127452458,215.697978675,244.692068977,345.861499155,0.071211286,0.235382582,-0.355053395,0.852800327,0.632607682,-0.902577032,0.600278435,0.840350797,0.491521409,-0.826224491
1814,44.760576961,241.868241430,18.777609169,359.850576198,83.162757306,150.268482075,300.752843991,241.108746895,257.197559051,351.434138295,0.799459761,0.328731102,0.569997461,0.964215682,0.637662363,0.935501941,-0.968266077,-0.276422506,-0.534147056,-0.696424751
1828,199.430555878,244.889799208,221.649705239,153.239456972,298.198157700,227.320553843,123.280811382,298.386251795,285.681025463,6.199751290,-0.976373365,-0.484183541,-0.491131086,0.926541552,0.620549565,0.426483780,-0.961119493,0.985183810,0.982331103,0.247892577
1850,333.103635240,92.032549506,309.705874252,330.882545557,82.455884215,170.052962648,6.268437792,23.468992907,334.449535381,27.224163929,0.751194999,-0.464610075,0.522317038,0.068157425,0.929336575,-0.291161393,0.541676542,0.766677580,0.034751342,0.767641258
1871,144.964488091,170.266720679,172.037936701,185.383569942,213.553470943,109.033942740,273.597961724,118.620838178,23.958984763,49.880929303,-0.684033489,-0.522904967,-0.507595996,-0.878542939,0.561774841,-0.547289345,0.775209541,-0.449405343,-0.827517713,-0.914353329
1885,106.100882401,49.506752204,118.082875397,123.506374297,73.663676419,153.617752230,90.272200339,179.257254731,54.892710794,62.607121147,-0.070479847,-0.874702442,-0.329637131,-0.436701963,-0.258829291,0.715417670,-0.267700698,0.925875086,-0.754380469,-0.646595457
1916,324.022911296,87.928724529,307.004907528,0.491496295,138.476976186,0.386026752,100.186835364,316.162219531,120.666965933,91.409133293,0.635090353,-0.026247852,0.411143105,-0.740019392,0.101929777,0.583479924,0.690930596,-0.119738719,0.386650571,0.731840850
1829,120.577597789,37.559274497,101.342881985,138.014536924,129.071292838,245.558540210,126.903689503,304.579848477,288.876996461,8.528373342,-0.318711174,0.610535043,0.792990787,-0.438573038,0.162388411,0.764185129,0.112542743,-0.054407160,0.200443997,-0.811643253
1915,268.976394018,93.087713738,272.316444457,293.876256269,149.203783939,350.885665134,104.144798512,313.209204609,122.113694651,92.340637064,-0.210252510,-0.086498585,-0.152804864,-0.514455929,-0.747914732,0.962242380,-0.256239931,0.700413606,-0.541437550,-0.082590197
1851,272.526874179,299.303486230,291.708179886,293.597644115,133.359249095,225.510667595,27.471563509,30.509119700,336.855671307,28.909571549,-0.141042591,0.686154531,-0.903925383,-0.436666857,-0.524560845,-0.738449895,0.900344406,0.877204248,0.899424402,0.844851744
1878,213.921695723,235.117137755,215.610614227,204.171917695,200.858462264,299.148344899,357.061287054,153.390783108,38.520511322,55.871028441,-0.899309991,0.620342393,0.076048228,0.205836561,-0.311496659,0.946397219,0.595351112,-0.871690279,-0.063741693,-0.344051842
1877,310.144887220,137.416739806,303.602079501,286.001493304,249.943074977,264.942076989,337.060472174,143.213394128,32.596495100,52.629145265,0.479678376,0.240693972,0.110665636,0.523398101,-0.855239403,-0.714389404,0.448435420,-0.238283539,0.989680982,0.911683757
1834,125.305131639,37.157062634,137.140120984,161.422998309,58.567413880,65.728120625,186.166941589,325.356994867,300.056354075,13.784300070,-0.391330281,-0.377712539,-0.159401619,-0.830821232,-0.496493114,-0.801343610,0.868768095,-0.321732080,0.093461764,-0.817451095
1866,302.477661320,16.610215676,280.154389187,294.152139705,281.810051653,285.459290474,221.645852527,90.667110633,8.128030104,42.255341404,0.339991938,-0.091017139,0.506370716,0.190304165,-0.365900766,-0.304842546,-0.983534388,0.510798878,0.911884198,0.922965114
1804,303.922888132,100.706803615,322.176039730,328.550163510,291.394236918,214.723146703,183.469617059,196.206430298,235.652332594,337.025235389,0.389853639,0.438424175,-0.973431467,-0.503974021,-0.237219463,-0.996489391,-0.855198041,-0.946763495,-0.924704600,0.557358018
1905,162.032120684,240.461515840,151.376900345,124.018887514,248.463984287,65.818125019,328.555750336,270.251420444,100.003845286,82.685282930,-0.867190006,0.609413080,0.596070235,0.816994189,0.557536402,-0.929190553,0.229127412,0.940734349,-0.866772655,-0.951109742
1835,52.765808726,256.650068538,48.631009436,16.078689211,125.048922478,76.523342984,197.465128436,330.352643777,303.784620245,14.205770434,0.721466740,0.553744875,0.100804012,0.821138512,0.853623689,0.416194491,0.574234565,-0.958239583,-0.924830421,-0.537763066
1835,266.284442572,251.773971902,255.901793497,284.766999551,266.671976066,102.755319667,212.624103218,327.376932041,302.176793262,12.837316546,-0.227528773,-0.116988412,0.264621937,-0.386114778,-0.118023250,-0.252955616,-0.801595891,0.877052352,0.581637360,0.911079542
1823,357.018717995,69.074750216,329.330777537,17.300608686,358.541094138,61.352674618,37.629499416,281.250428518,277.307601510,0.375263595,0.921195909,-0.135130157,0.516242374,-0.433268064,0.100934365,0.898240238,0.645795283,-0.943018047,-0.970125858,0.093862086
1849,100.931679146,253.388387061,96.715353631,56.918402918,33.690388182,141.894222902,7.753629177,25.936355923,334.647063720,28.773254509,-0.022073166,0.026174853,0.205092614,0.955933043,-0.486573666,0.639883620,-0.991874839,-0.939887875,-0.780385839,-0.848487694
1867,112.395204115,276.836222196,136.163471979,92.971639127,163.584517769,336.990454680,227.475238608,99.455170670,15.076878466,45.936150425,-0.202095777,-0.068430935,-0.447766823,0.455230305,0.595156055,-0.673848834,0.898495934,-0.229413883,-0.958557361,-0.835002335
1917,14.520693735,163.740898875,21.127754888,8.954124941,7.099597883,40.151991028,113.743466450,322.562292424,122.105196967,92.400628415,0.955497988,-0.369633756,-0.445676553,0.149303096,0.006234433,0.441991358,0.982714587,-0.758706450,0.933435326,0.905871127
1869,221.841151978,224.874783822,203.087589818,265.445283965,252.158101105,46.477366963,255.354831077,111.969207755,17.513890131,47.093646696,-0.829753157,0.403432353,0.948797402,-0.875422898,0.235157295,-0.051362338,0.547654518,-0.936356933,0.420875152,-0.074601549
1810,286.313502996,308.127718185,290.940050751,270.034768945,326.446034647,16.257658630,250.823291165,223.510694462,247.974024553,344.050389338,0.105320996,0.571126395,-0.256805770,0.354743383,0.465253656,0.983706005,-0.580737622,-0.879518621,-0.619955223,0.830791336
1840,148.129909211,67.119791039,138.015477741,155.589923412,118.376064369,221.923591817,255.130939858,349.196714634,313.024985335,19.776155626,-0.699094596,-0.259219497,0.538522960,-0.200620596,-0.339826379,0.904338014,0.949653596,-0.337956651,0.263828581,-0.686525598
1831,185.450729445,104.364879646,180.102997534,199.571742881,183.879747075,312.650048825,159.010281950,310.777081694,292.220155994,9.722711588,-0.942863293,0.326742723,0.395885952,-0.343055974,-0.115319445,0.757771551,-0.439516610,0.816803212,0.943544159,-0.032154009
1808,280.116652040,323.139114674,259.624785374,233.382699210,304.870715047,314.443716075,229.355415455,214.362963954,243.565136711,341.525825441,-0.008209148,0.648645333,0.560652952,0.931012517,0.248516509,0.535584256,-0.772684253,-0.903996254,-0.596708621,0.863107661
1849,359.570293174,306.062288535,331.985267504,44.526538223,315.055149174,133.076678304,358.234337357,20.926073613,333.291128805,26.745605635,0.970754776,-0.773611569,0.517680347,-0.925330754,-0.528029265,0.712922434,-0.024582060,0.368751067,-0.423647434,0.444531147
1876,357.934803186,269.153632897,331.600857823,38.318777624,43.426893975,241.998730126,332.060025002,136.390839764,31.472182448,51.999787484,0.966251380,-0.031230629,0.481786002,-0.842605370,0.704924921,-0.901075607,-0.435835314,0.635333915,0.558867455,0.758308898
1824,173.076489653,79.781079200,197.640555860,186.265885372,235.166876281,125.830188291,67.831385176,281.834610988,276.853985800,2.311557942,-0.905820796,-0.806214079,-0.551969376,-0.324920457,0.495926202,-0.697366258,-0.955216436,0.940927096,0.953024407,-0.107806064
1846,12.892495125,95.264260114,31.354132429,336.010783854,65.387846260,43.922019873,327.209357992,10.355521639,327.278767302,24.152943921,0.945405143,0.494893559,-0.860016341,0.804320365,0.791152668,0.523102574,-0.715377560,-0.031450254,-0.693000030,0.205865622
1891,195.585088710,264.040702477,182.183940288,201.011803282,171.906046595,339.203509659,173.605728794,210.752890634,68.864796877,68.691857093,-0.986484123,-0.732224129,0.729059678,-0.142098110,-0.410451809,0.574132928,-0.370591153,0.247978462,-0.778128967,-0.757869805
1862,169.509970419,39.930506215,188.456687743,147.046562449,18.521683519,183.814865775,175.097219179,80.615832168,2.814418847,41.216716627,-0.887988068,0.534668863,-0.330157384,0.499460649,-0.218395770,0.226075555,0.098255359,-0.987655541,-0.211054284,-0.707428288
1837,293.100107846,19.412984386,309.800894206,262.397046749,145.167296213,135.621790464,225.656727243,332.275630222,305.227508439,13.906785681,0.196007719,0.915217368,-0.795113015,0.647247602,-0.457823010,-0.362982933,-0.919809449,0.636955427,0.211915088,0.936966451
1838,218.599066286,30.527732832,216.671682678,207.014955829,148.253464636,187.581775008,238.728824824,338.649251776,307.674069140,16.494265071,-0.854170825,0.182430964,0.175088859,0.247395765,-0.804122129,-0.516789157,0.341121531,0.866917923,0.989579004,0.375605369
1828,211.154858230,50.729875549,235.113180397,165.699464740,305.478919947,229.813829266,123.871547082,298.494283815,285.820816522,5.984066906,-0.900513040,0.753023023,-0.670669141,0.914234187,0.648835234,0.282882623,-0.988215295,0.995446537,0.948861829,0.427200732
1904,34.598807073,151.597144536,54.069446416,14.845373445,43.589638981,13.210887483,319.929834606,269.770516844,93.616807733,79.175646370,0.870786116,-0.227947654,-0.760198058,0.469295724,0.258834432,-0.333059222,-0.962884147,-0.799549401,0.846602501,0.648379778
1839,55.964004863,114.120057097,32.928668174,91.419923045,164.441920857,189.348980750,247.889658177,345.926197446,312.624022062,18.283977282,0.657844061,0.964269905,0.496601117,-0.811415887,0.727020035,0.688448165,-0.207036588,-0.908467956,-0.949427821,-0.529356648
1810,239.928908579,190.176004321,230.410572029,280.084253166,185.517244433,55.841401152,255.683736074,225.541770201,248.434317096,344.945921205,-0.603783560,-0.808509960,0.352363928,-0.820716818,-0.802316292,0.096282936,0.268559650,-0.248420574,0.136425634,0.940224889
1892,330.471171002,225.142855228,318.216239559,6.706206724,256.008986963,353.706596953,178.723336311,216.033537547,66.254108918,66.872469425,0.754356243,-0.397497487,0.163260172,-0.738940736,-0.925188592,0.390022308,-0.469124375,-0.901875582,0.988522046,0.926592433
1837,127.132082450,106.171478691,129.182392368,146.993013600,183.380005973,143.985935196,220.679894770,337.650134241,306.798141315,16.881277350,-0.433945243,0.260453871,0.073806165,-0.493509963,0.573153381,0.285454706,0.992089036,-0.483456000,0.011718408,-0.826527480
1836,242.027813427,73.096973313,230.073069913,201.211755174,140.795371135,137.959292158,220.863883911,330.692111918,303.666517276,14.064937893,-0.595302639,0.375826174,0.436221815,0.833672286,-0.812749716,-0.933285452,-0.359484599,0.998655489,0.870478177,0.711716288
1876,335.874591221,333.878527862,314.999366441,12.168960453,28.032754760,241.271578621,329.461762008,137.178160233,30.836430992,51.757958140,0.794864468,-0.583069907,0.459015166,-0.744595126,0.743281390,-0.996516630,-0.113280589,0.299149648,0.820756354,0.906914871
1849,87.836618050,69.471797578,103.249839190,48.038050681,23.835025248,139.426006341,7.212953750,25.549447757,334.785093707,28.620247548,0.214878291,-0.266434775,-0.310433927,0.884275728,-0.480024465,0.765863275,-0.981024220,-0.861176480,-0.893359616,-0.764142274
1837,13.361941758,347.281534486,1.344703262,1.536791839,128.904997313,128.083113056,226.002357570,336.618263561,307.833836526,15.309944435,0.980165334,0.264831326,0.220609616,0.290553548,0.809217652,0.892783608,-0.537416805,-0.572239707,-0.889195236,0.063937255
1878,294.853924061,63.318381626,285.582037344,335.748684992,20.388264522,287.409221182,346.529530641,148.727707423,34.755683108,53.650063726,0.219090484,-0.941845767,0.278136368,-0.811103784,0.901471581,-0.146296019,0.778316267,-0.563402020,0.983659053,0.818685410
1858,2.783989293,110.789945268,0.802083522,8.556570967,240.314824409,45.755025046,111.411566476,56.261544856,352.758804813,35.352367842,0.936714742,0.329179649,-0.106522006,-0.109315133,-0.839622439,0.683439477,0.943981526,0.791178692,-0.157385340,0.513896179
1865,225.215752325,103.005413596,235.319739909,198.845304956,226.389172518,268.510788490,214.611768300,93.559456594,8.241817059,43.187466810,-0.780219087,0.982220759,-0.203744219,0.565072041,-0.127248941,0.638802894,-0.183657629,-0.742600213,0.607075436,0.045586989
1839,55.332219255,105.145091297,32.624793873,90.645846379,164.274191978,189.387093529,247.936570196,345.908079688,312.624610545,18.271163808,0.667319777,0.943925688,0.485301807,-0.807953780,0.725758300,0.680617019,-0.218600895,-0.904858219,-0.951933812,-0.521494478
1883,224.631678814,306.914785410,213.442659843,236.841965100,131.119628092,124.231460405,68.351923122,176.727224228,49.812414631,60.507887513,-0.828966752,-0.835186279,0.496381562,-0.277910275,-0.783952231,-0.938507091,-0.396986005,-0.743374063,-0.075674713,-0.256171949
1820,255.033626268,273.310331267,253.579013037,215.650275926,264.103174018,344.762605839,6.770226826,268.183023893,270.020994957,356.637564515,-0.415966100,-0.506920287,0.075398386,0.806352321,-0.008390511,0.969940750,0.922217839,0.230268753,0.249887517,0.943205727
1875,278.540063085,309.421470939,281.026457525,302.695783082,347.620101476,233.747095687,322.998844558,139.449705295,30.293488527,51.908423831,-0.049658238,-0.434963352,-0.160457066,-0.496443810,0.747143054,-0.712776003,0.695006265,-0.659408026,0.929007135,0.680352755
1917,95.222748610,183.057582552,78.552947774,111.868999382,68.932471377,59.475727131,120.356373135,323.381202171,123.511461338,93.958439258,0.085340480,-0.528493861,0.701532164,-0.416940370,-0.185870710,-0.534419291,0.424465481,-0.716590997,0.461477533,-0.049262001
1849,244.740895556,22.419466072,232.485840608,221.784993015,93.771890938,170.453262338,1.231859665,22.816733503,332.084226004,27.238869516,-0.576802732,-0.929100602,0.434723617,0.491036392,-0.275320843,-0.943704785,0.887284407,0.666880547,0.993727263,0.581673732
1827,94.119321253,117.767742498,112.692530139,66.986829266,98.891063285,185.408191342,98.963182767,297.134971876,285.107825782,6.417481520,0.090487630,-0.312153487,-0.532722685,0.631899610,0.170498357,0.954595466,0.086275878,-0.370722686,-0.186904537,-0.878544094
1879,301.804008010,297.673578313,278.376809648,313.127063872,260.095963376,315.366763137,358.597484956,153.416547027,37.014999385,54.553728595,0.346677812,0.581265919,0.559698073,-0.228783073,-0.665292056,0.217377647,0.831024936,-0.531257242,0.994653666,0.861769738
1910,79.714944009,132.613805264,59.837808914,38.973656634,115.276339446,184.755247203,32.796329795,294.537167680,107.956439120,86.221646181,0.340825392,0.935164415,0.521931346,0.900224772,0.561770595,0.922425187,-0.724478980,-0.548302082,0.464437492,0.084993593
1840,134.274923030,241.417774225,148.359361696,137.766011701,109.040116851,220.376337622,255.255252338,349.680867291,313.411087640,19.899584506,-0.564979498,0.193340265,-0.218354991,-0.106752422,-0.258884489,0.940359065,0.851192992,-0.553428832,0.023153303,-0.802181614
1866,338.493649765,132.284316257,336.668783226,338.794378238,309.068145045,293.079195554,222.281656124,89.872467057,9.098923294,42.443505334,0.811601948,0.512983009,-0.128703354,0.014251901,-0.393921262,-0.707413321,-0.893119502,0.907394166,0.516388474,0.842835103
1916,153.640100283,137.420008837,177.365877574,108.878218271,201.826544228,35.402921789,115.743169433,317.075028537,123.559769715,94.144855235,-0.760557923,-0.308962460,-0.436799205,0.931582410,0.463986209,-0.822920269,-0.605879045,0.295364810,-0.497368690,-0.850138726
1865,280.989083351,326.713153611,294.882030459,321.323426757,61.656870701,255.501619512,209.124427132,86.877170298,5.614834537,41.408232089,-0.009123485,0.006777508,-0.732942048,-0.795696749,0.664563969,-0.445505823,-0.946114948,0.233157477,0.995245564,0.809265836
1861,20.518926588,21.919607243,353.125684730,12.333809273,64.732333457,137.013613763,153.162346807,69.262915910,359.883922529,38.538481101,0.955401984,-0.030147555,0.511986528,0.209633273,0.708565006,0.876047260,0.733182530,0.736730744,-0.331668868,0.301537124
1864,71.457508640,38.353226134,58.289171227,58.729016595,3.625799976,230.351291062,191.425682621,84.368481079,7.936661966,42.475966398,0.486370802,0.467523853,0.314362904,0.312043249,-0.534816095,0.321640242,0.860569231,0.213581709,-0.864261251,-0.433173844
1829,129.762071269,159.290764200,112.126478225,149.779022155,135.185999977,245.418023647,128.139794538,304.196592394,288.631136081,8.460634051,-0.492383921,0.159561859,0.889168542,-0.497085951,0.101947910,0.844260297,-0.025442155,0.110060971,0.356128896,-0.745125092
1901,337.599845177,81.360118645,352.089152526,321.606180427,151.130534025,277.416576884,283.762907884,256.656610974,86.467029872,75.685129522,0.786927798,0.632379484,-0.800006077,0.365795316,0.082758002,-0.864429909,-0.807398266,-0.966815687,0.935898502,0.921785324
1835,153.210436087,193.051410204,149.305773575,142.822941997,187.129436702,99.230644082,199.971261157,328.372430859,301.586501636,14.549095899,-0.788629608,-0.230559725,0.350789335,0.226178614,0.354488521,-0.758262945,0.724464223,0.098953760,0.520471865,-0.570622594
1881,134.962216376,279.671800578,115.953142773,91.122503230,62.248726744,53.907978827,42.174793479,162.323512807,46.545744348,59.234640631,-0.555286494,-0.571926993,0.909334063,0.936272075,-0.524272219,-0.921944240,-0.989053211,0.435418709,-0.968661845,-0.902585059
1856,342.501656206,287.023775078,319.497458181,307.122117167,201.302240011,344.718405612,83.147694334,47.449184709,347.678203359,33.095008907,0.874788853,-0.936227432,0.481076834,0.754913501,-0.658462619,0.043364478,0.978283398,0.895358589,0.103014025,0.731565126
1866,280.102569261,224.784519353,258.335461864,251.839602854,114.204573878,306.592846647,231.044363934,96.183166488,10.057656655,43.316885243,0.005870427,0.290271311,0.634276451,0.616563651,-0.130595846,0.418511698,-0.753508586,0.058155829,0.999607211,0.784741100
1863,226.619983180,203.456531598,213.624856714,184.344662277,214.224922265,219.724615842,193.154852840,84.431752018,3.647838372,41.240874313,-0.776996683,-0.761738274,0.564623812,0.847510955,-0.315003626,-0.142005894,-0.547991692,-0.609212317,0.686126860,0.100620775
1863,207.400497562,316.528833146,191.139782883,177.203051416,201.339221067,215.522294478,190.939917044,84.901117420,4.070165190,41.598603299,-0.950887461,0.033623536,0.906276429,0.619445313,-0.210618008,0.112270918,-0.281626028,-0.834990530,0.405407337,-0.211000653
1864,44.933305639,34.762377310,64.713080216,25.012526382,343.124251333,233.751571023,192.533526456,82.855785818,7.210541836,41.875996762,0.806338055,0.514719270,-0.684714430,0.476097302,-0.563132702,-0.176269454,0.532394948,0.598335649,-0.585822839,-0.034857200
1834,133.110871263,144.454266894,131.309700682,171.008113561,63.985409579,67.049211502,186.850565729,325.049233875,299.839176130,13.730618411,-0.533029363,-0.370392885,0.219925429,-0.858390582,-0.516094932,-0.851871408,0.802237400,-0.187699578,0.229763397,-0.763518283
1884,45.077370805,170.151473937,61.392576003,90.507568786,135.639980436,117.600077997,69.831891651,174.302875898,50.557347915,60.326075981,0.783979364,0.605314865,-0.555193986,-0.984053586,0.867597410,0.939973434,0.416650423,0.746079283,0.106107826,0.244162447
1832,28.126419301,243.339177133,47.147719517,1.643194275,325.854451533,347.431013636,158.626410453,318.044766403,297.160047398,10.593836260,0.936615249,0.492588668,-0.778451682,0.610107491,-0.622910504,-0.620186028,0.756682743,-0.908363367,-0.979948738,-0.240253176
1846,271.474778088,339.687105836,251.576967618,273.296306196,236.065482512,69.044508957,326.667702638,10.308493139,325.982856031,23.989321237,-0.170447495,0.262756165,0.762468967,-0.036165839,-0.625856736,0.397189715,0.813938641,0.984262030,0.810753543,0.872548079
1866,28.204106049,73.124081904,21.062726129,41.152407299,348.024516277,300.677648140,219.852462608,90.574479334,10.945685698,43.329928299,0.907788023,0.650519459,0.044042329,-0.286354631,-0.385441760,-0.980999958,-0.201720083,0.863067592,-0.275897031,0.254273434
1862,311.011441402,323.266071483,324.136230699,344.814008081,256.758891114,176.881285350,171.939549609,72.459106729,359.587394239,38.490260052,0.487515490,0.696723318,-0.681389930,-0.683554628,-0.794730020,-0.708924011,-0.649242116,0.835677893,0.752738795,0.936343622
1879,351.270651632,222.260090311,358.741397182,14.221748638,295.282621640,326.978446557,3.919769920,151.374536326,37.812975223,54.702373654,0.930584281,0.489846438,-0.492605689,-0.485631428,-0.696385720,-0.400231651,0.217234355,0.317765754,0.728702376,0.836334125
1856,175.681113682,49.621184151,201.384447167,191.935480200,240.889668326,5.308599330,102.943221383,54.863462240,348.836673133,35.332492083,-0.920279452,0.739384576,-0.522263867,-0.392051666,0.507076751,-0.146117461,-0.943442790,-0.841730429,0.130841939,-0.565909688
1880,224.077385151,270.845070091,247.027700058,253.956357327,220.509246222,10.946749994,24.056579446,162.956596092,42.872214706,57.617261822,-0.827683777,0.257218188,-0.728473538,-0.633957636,-0.192319945,0.543588330,0.340365953,-0.876026515,0.035204559,-0.216065390
1823,290.779809555,283.712091141,296.227451996,295.303892083,306.822238115,56.700500239,33.319580132,278.285084631,275.548811115,359.057140639,0.185833259,-0.240967820,-0.297921907,-0.086848725,0.152905524,0.810671325,0.969178744,-0.203425874,-0.261192931,0.895182508
1844,110.462056900,79.203520044,100.145666591,126.799429722,117.650193053,3.773955007,305.015976776,6.251030762,323.159198072,23.941148851,-0.160470754,-0.309193004,0.558520793,-0.384048262,0.169584474,-0.906374069,-0.253837553,-0.939760063,-0.522010421,-0.886244428
1866,36.819724415,188.970520497,17.752058610,52.043308286,354.857835701,301.416830083,219.191304283,90.907057175,11.261552157,43.527096806,0.858820440,0.319448013,0.346172092,-0.346038342,-0.382589948,-0.976303997,-0.042149374,0.787701627,-0.408024153,0.120938351
1846,174.013969923,137.582115289,157.959908680,151.571555534,171.703344637,76.119861890,325.512851376,12.972763954,326.024386009,25.494142592,-0.916878640,0.043792085,0.915405868,0.496705471,-0.100610841,-0.927795333,0.471370588,-0.307771062,0.471465085,-0.451598588
1851,131.511746432,225.817757758,150.500295601,116.238990766,73.382529786,197.273430987,34.195602085,34.364500141,338.572248659,30.831375933,-0.524089944,0.732005277,-0.385373783,0.349404956,-0.475923316,0.864370001,-0.983167998,-0.967731686,-0.434111729,-0.877767976
1850,65.066709389,253.563924993,83.143357178,86.700593766,126.419830609,163.516115554,17.359491883,28.431157861,336.996620552,29.185328666,0.561134759,0.442508718,-0.484769936,-0.518162258,0.786130909,0.953500210,-0.734373568,-0.577525844,-0.969969411,-0.514010381
1917,182.394596584,295.814382994,169.854526985,221.309681521,128.376292070,71.484890693,131.329419734,320.262013075,126.560443305,95.511133242,-0.977077915,-0.744148873,0.722964257,-0.834411489,-0.617664759,-0.872253041,-0.768467299,0.674937433,-0.818985943,-0.981927673
1911,287.235182858,21.765249839,291.430436221,297.572906335,253.406465424,220.657743269,29.731870963,294.830338875,110.254367076,86.531286164,0.075724737,-0.633324170,-0.289825918,-0.212671539,-0.587681764,-0.918194802,0.969228851,0.142442331,-0.052836109,0.313598528
1825,34.186085816,107.535024369,54.072660158,66.345140819,42.318715289,124.552269748,66.478013625,289.964445490,281.783279116,3.429527877,0.863362749,-0.683099487,-0.778832408,-0.724714955,0.247755213,0.982424310,0.531040258,-0.940648683,-0.909795674,-0.431262834
1862,309.763439319,306.421163819,322.026304309,344.540518142,255.924814063,176.952648173,171.999422055,72.479762098,359.553972060,38.486429243,0.475165713,0.563003031,-0.635244155,-0.701462402,-0.792781373,-0.724453787,-0.666302585,0.824063303,0.766441422,0.936984017
1892,142.193204864,43.271491259,160.983792025,103.124668815,309.633268306,24.940262255,178.270620344,212.527765920,71.068687590,69.718197494,-0.615567104,0.239855784,-0.340376021,0.839771423,0.106815185,-0.832524858,0.586310557,0.916718629,-0.920770043,-0.904131172
1828,236.717849517,24.563297024,225.582610379,194.590834866,322.306131057,235.410645413,124.304478647,299.116255904,286.363440188,5.613507327,-0.678591237,0.400203196,0.597855543,0.855771104,0.707470576,-0.050538939,-0.914561357,0.884762198,0.749961714,0.750821768
1816,335.067848029,297.784716687,339.109310570,295.800079493,55.195558726,220.130650772,317.131434142,251.183569114,261.888448496,352.057145565,0.811079045,0.408277566,-0.352912696,0.821548721,0.958168100,-0.907394907,-0.308949124,-0.974656508,-0.947407270,0.314610596
1830,18.910456512,209.333875988,5.571039838,341.199591685,298.339229161,286.700033315,131.247249799,309.930243043,292.719358639,8.308850212,0.962329676,-0.105525288,0.270587381,0.823850758,-0.803686336,-0.986690266,0.920462996,-0.902103749,-0.978659271,-0.131558569
1867,58.401405135,253.075382323,44.828312407,24.966926975,131.716706561,335.302337158,230.216834606,96.188660711,14.151139059,44.950369411,0.658549920,0.183535808,0.439327769,0.760912069,0.840807181,-0.955058163,0.139608226,0.593067110,-0.669542646,-0.202612421
1823,10.372485111,250.609224796,346.270113806,33.907908043,8.977331070,63.647515066,39.158712364,281.504652549,277.422854553,0.711611546,0.985383476,0.354555867,0.454696436,-0.513730346,0.086618213,0.801776225,0.478146008,-0.972459762,-0.984193623,-0.113904201
1829,276.657031146,307.494477463,278.714059725,323.884534054,230.705987667,268.764581753,137.390558146,304.774402189,289.787424927,6.518196054,-0.067919749,-0.352105604,-0.143475778,-0.911608057,-0.749855241,-0.158974671,-0.645413192,0.477958887,0.224919487,0.954647997
1881,89.866098050,28.033924334,114.896671131,46.368286151,29.547004359,46.136433652,39.078763030,160.172105757,45.669216038,58.563397860,0.205975167,0.673768955,-0.574235474,0.950250371,-0.455610538,-0.637608767,-0.767397082,0.909119721,-0.671406117,-0.483401112
1855,168.011332070,166.815605112,181.139945214,195.347791138,126.466837469,325.024446109,89.148765330,50.732752857,346.749806493,34.457731793,-0.894274624,-0.167528532,-0.191577646,-0.619912525,-0.499075524,0.372418534,-0.970333259,-0.870428676,0.035546654,-0.644547544
1904,278.203707137,196.660944244,281.381310320,320.242767753,202.494036453,20.603571879,318.384310944,270.594128799,96.736310587,80.372201777,-0.029026168,0.199014234,-0.216311995,-0.824347330,-0.963523048,0.962381968,0.639370261,-0.122746840,0.027758271,0.272261139
1894,118.654341230,337.881437407,117.727798278,85.503621263,16.855679567,84.429335491,199.164520879,221.257074599,74.901774271,71.331696900,-0.275445844,-0.423306417,0.165382754,0.749847065,-0.543493696,-0.515016255,0.979903823,0.952515142,-0.671436137,-0.701625031
1853,65.644432951,302.485034334,46.916685592,69.169218500,39.986132091,261.404696221,53.169834159,40.032394673,343.620384866,32.044973910,0.570745328,0.929657462,0.592658212,-0.080302494,-0.163295995,-0.289701784,-0.212341420,-0.418208412,-0.959778729,-0.485907349
1851,24.616742611,194.291381037,38.632470714,343.084477974,351.704194061,197.272026943,24.090665518,29.961826274,338.401286684,29.216723461,0.934956277,0.316886706,-0.748994423,0.892363233,-0.305199666,0.104374705,-0.009438869,0.099978949,-0.696935709,0.097175709
1852,106.545846516,9.153304737,117.447666318,125.327455918,165.142649350,223.318146936,45.631508109,37.933890531,341.332860678,31.708220357,-0.082318814,0.217138756,-0.295035264,-0.440792460,0.648139801,0.838068348,-0.865123817,-0.908266189,-0.790147702,-0.863083689
1842,51.059101191,72.822936210,52.807168719,68.332938267,63.403354829,292.664679008,284.153046484,357.236215302,319.247296800,21.142799344,0.723556690,-0.495751024,-0.152129996,-0.405397846,0.309328362,-0.868204304,-0.799394686,-0.778932368,-0.974223374,-0.427720525
